,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
132,goddesstaetu7,,False,2024-12-20 21:20:45+00:00,0,X,"Which lucky slave is going to be my first session of the evening 

Come spoil mommy 

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub",132,offensive
133,babbyyyO,,False,2024-12-20 21:20:26+00:00,0,X,"Forced intox
Sissification
Debt contract
Rt game
Sph/cei/joi/cbt

 Findom PayPig humanATm simp drain femdom teen muscle mummy feet soles toes boots slave goddess nsfwtwt relapse beta fetish tpe",133,not-hate
134,goddesspayten__,,False,2024-12-20 21:18:39+00:00,0,X,"i want a new beta to have my fun with!  😈

findom paypig finsub tribute findomme paypig loser worship goddess cashmaster cashslave sub slave cashcow content footslave feetworship cuck assworship spoonspig reimburse",134,offensive
135,babbyyyO,,False,2024-12-20 21:18:33+00:00,0,X,"$20 Skype/facetime  ignore calls… approach correctly 😈

I’m available 😍

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub nsfw",135,offensive
136,XDOHXO,,False,2024-12-20 21:36:06+00:00,0,X,"That podcast of Bowen Yang calling Dr. Lilly Jay a puritanical, unqueer, homophobic and a trad wife for expecting loyalty in a heterosexual monogamous marriage is crazy actually",136,offensive
137,chainedskulls,,False,2024-12-20 21:34:13+00:00,0,X,"i think she unadded me cos i said i wasnt a twink or femboy but i said twinks r lowk fine after

homophobic",137,not-hate
138,gothcosmos,,False,2024-12-20 21:33:10+00:00,0,X,having homophobic parents is crazy because tell me why they're spending 50k on my brothers wedding and my mom told me to apply for food stamps,138,not-hate
139,StarL1ght55,,False,2024-12-20 21:26:36+00:00,2,X,"💚~•Hii!!•~🖤  I’m St✮r!⋆
!!Shedtwt!!➹

☥~He/They (ftm)♥︎           ✭⋰⋱⋰⋱♱
⋰⋱✮3teen♏︎
⚣Gay♪
Goth☥
✰⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱✰
☥DNI:transphobic/homophobic, fatphobic + basic dni ☣︎

Moots? IFB everyone + block freely!

#Shedtwt #Shtwt #Edtwt #drugtwt",139,not-hate
140,argy_jql2,,False,2024-12-20 21:25:46+00:00,0,X,I find it funny that the most homophobic big churches in America play the nutcracker without knowing who wrote the ballet. (Peter Tchaikovsky was gay af as evidenced by his diaries and personal correspondences),140,not-hate
141,njdromanka,,False,2024-12-20 21:23:45+00:00,0,X,absolutely hate being surrounded by homophobic people i wish i could slap them all,141,not-hate
142,vice_147,,False,2024-12-20 21:23:35+00:00,2,X,might be a me problem but i’m hyperfixated on a show rn and i love watching reactions on youtube but there’s gay stuff in the show so im always too terrified to watch and see if the person is gonna be homophobic or not so i turn it off in fear when it comes close to the gay part,142,not-hate
143,xoxotaye,,False,2024-12-20 21:22:50+00:00,0,X,He should cut off his family. Because marrying a homophobic bitch when your brother is queer is basically giving them your ass to kiss. And the mama like “oh love and light” like gurl fuck you too,143,offensive
144,StoutWork,,False,2024-12-20 21:12:35+00:00,0,X,Feeling real homophobic lately idk…,144,not-hate
145,Winchester1899,,False,2024-12-20 21:09:18+00:00,0,X,Just had a random high school memory. This friend I used to have (who was one of the leftists mfs who get offended over every singular thing) once told me that if you're a man and don't wanna date another man because he's gay that makes you homophobic....... Like what?,145,not-hate
146,CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?",146,not-hate
147,HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]",147,not-hate
148,ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?,148,not-hate
149,C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours,149,not-hate
150,Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world.",150,not-hate
151,Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles.",151,not-hate
152,handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin",152,not-hate
153,CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women",153,not-hate
154,zaidy_tweets,,False,2024-12-14 12:55:20+00:00,13,X,"Men who say women belong in the kitchen only obviously don't know what to do with them in the bedroom.    

𝕏—Bangers time | 𝕏—Reality check.",154,not-hate
155,Xy5Z89,,False,2024-12-20 21:58:07+00:00,1,X,Seems explaining a non german about the devison in Germany with east and west seems to be hate speech now dor Twitter. srsly 😒,155,not-hate
156,mdstanton,,False,2024-12-20 21:51:27+00:00,3,X,If you’re letting Neo-Nazis set the agenda regarding hate speech laws then you’re losing the battle. #springst,156,not-hate
157,MikeSouthWestUK,,False,2024-12-20 21:46:28+00:00,20,X,"German police will be extremely busy tonight. 

Monitoring German X/Twitter for “hate speech”….

😐

#Magdeburg",157,not-hate
158,sayidelhusseini,,False,2024-12-20 21:30:25+00:00,108,X,"We strongly condemn the heinous terrorist attack on civilians in the city of Magdeburg during these days of preparation for Christmas among Christians. We reiterate our call to reject and denounce hate speech and incitement, which are tools of extremists.

This terrorist act,… https://t.co/nzus3vvAWi",158,not-hate
159,inacentre,,False,2024-12-20 21:23:20+00:00,0,X,"Don't YOU dare call it a terrorist attack until those in authority give you permission by saying so themselves!
Even then don't dare mention religion or race as you'll be arrested for a racially motivated hate speech!
Merry Christmas!
Whilst many of our politicians play fiddle 😡",159,not-hate
160,Omari0nya,,False,2024-12-20 21:11:45+00:00,0,X,"Actively aiding and instigating division within our country. Encouraging hate speech and justifying violence. You, should be charged with treason.",160,not-hate
161,OmronOmicron,,False,2024-12-20 21:00:08+00:00,0,X,"Browsed through LinkedIn feed today. It's a distopia where reality is too hurtful and high level debating is hate speech. 

X is feared by politicians and soy boys. Let the people rule.",161,not-hate
162,jasmineeazj,,False,2024-12-20 20:59:16+00:00,4,X,"""Hate speech"" against males doesn't exist because it's literally just telling the truth",162,not-hate
163,aajokin,,False,2024-12-20 20:05:27+00:00,1,X,"🔥🔥🔥 TODAY 🔥🔥🔥
Friday,  December 20th,  2024
Noon ~  Pacific Time...

FBI Case number and Sherriff Case number upon request...

New rambling message from Pensanti/Shaw, classified as ""hate speech"" and ""Anti-LGBTQIA"".

1.707.STALKER

Please follow the link below for current… https://t.co/w2sE4fTuZz",163,not-hate
164,CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?",164,not-hate
165,HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]",165,not-hate
166,ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?,166,not-hate
167,C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours,167,not-hate
168,Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world.",168,not-hate
169,Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles.",169,not-hate
170,handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin",170,not-hate
171,CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women",171,not-hate
172,ian_wagner3719,,False,2024-12-21 15:20:56+00:00,1,X,My family thinks it’s ok Payton said I’m a fag. Bella is a whore. Guess straight people get away with whatever they want. Any cops try me they die. You only serve their mission. Homophobic jerk. My family favors him because he’s straight. I’m so tortured. Hope she gets raped.,172,not-hate
173,butnooneishere,,False,2024-12-21 15:20:54+00:00,0,X,The level of cope and denial that my homophobic country people went through just to enjoy lgbtq media is fucking insane,173,not-hate
174,kiwiverseee,,False,2024-12-21 15:15:08+00:00,1,X,"I love Larries! (Not all obviously)
But I also have so much respect for neutrals and those who think they were atleast together once.

Otherwise Antis who think they were never together are just ignorant, homophobic woke bitch!",174,offensive
175,retrofaggy,,False,2024-12-21 15:15:02+00:00,1,X,working on the weekend is so fucking homophobic. i just might slit my own throat,175,not-hate
176,lovinos_ragazza,,False,2024-12-21 15:14:58+00:00,0,X,"It’s hypocritical folks will point Ch@rlastor &amp; screech “ch@rlastor is toxic! it makes me uncomfortable!” but will around turn and enjoy a ship like F@llenWings or Ch@rlu@ggie.

I’m sorry but, Lute is one of the most toxic characters &amp; actual homophobic villain! -",176,not-hate
177,riverrunner06,,False,2024-12-21 15:13:46+00:00,0,X,"Could it be that all those dire warnings about Trump being a sexist, racist, homophobic fascist dictator were just a YUGE pack of lies to try to sell the idea that Kamala Harris was qualified to be president of anything other than the Sacramento Wine Club?",177,not-hate
178,QueenABKiss,,False,2024-12-21 15:12:32+00:00,0,X,"Things that will make me extremely dislike u:
Lying
If you haven't seen GOT
Being a hypocrite 
Being homophobic 
Sarcastic
Inconsistent 
Misleading intentions 
Unkind
Poor communication 
Quick temper
Not solution based (always complaining)
Disrespectful to others
No manners",178,not-hate
179,yaoigutz,,False,2024-12-21 15:12:29+00:00,0,X,twitter keeps limiting me are they homophobic or what,179,not-hate
180,Pies_of_Lee,,False,2024-12-21 15:05:30+00:00,6,X,anyone remember when conservatives used to pretend the reason they dislike islam because it's homophobic,180,offensive
181,civicitzy,,False,2024-12-21 15:04:52+00:00,0,X,Tbh the only reason im scared for ozawa x yuji becoming canon are those homophobic jjk fans that r gona be so annoying abt it man like i can alr see the tweets,181,not-hate
182,Amenn54700328,,False,2024-12-21 15:30:49+00:00,0,X,I respect religion but Islam is a cult and duck your prophet Mohamed that child molester .,182,offensive
183,Nampree,,False,2024-12-21 12:31:35+00:00,14,X,"Happiest birthday my love @PetiteEbonyGirl ❤️. One of my favourite feminazis. I hope you never stop calling them dumb b*tches 🥹❤️.

I hope you're having an amazing amazing day!!!",183,offensive
184,imunoalergia,,False,2024-12-21 09:32:04+00:00,0,X,"I always thought The Left is like a Crazy Religion, I am very wrong. The Left is not a  Religion, The Left is a Cult and a very crazy one. They have dogmas like a religion, but they have Cult Leaders that enforce agendas that go far away from the original belief.",184,not-hate
