,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
123,drivemetonice,,False,2024-12-20 21:05:12+00:00,1,X,be the black to my dark green,NON_HATE,0.9691774845123291
124,captainb8r,,False,2024-12-20 21:05:07+00:00,0,X,I haven't cum since Wednesday. Please flood my inbox with gay porn,NON_HATE,0.8923924565315247
125,The_GayRedneck,,False,2024-12-20 21:05:00+00:00,0,X,"Listening to a gay history podcast and thinking about how wild it is that my dad was born in 1969 and rly isn't very old, but Stonewall seems like it happened 100 yrs ago because so many of those involved died tragically young and now people just completely make shit up about it",NON_HATE,0.9473644495010376
126,sexiikittyy69,,False,2024-12-20 21:22:00+00:00,0,X,"Ruin yourself while gooning over my delicious ass you could never touch.

It's time to submit &amp; play into my mind melting ass worship fantasy slave.🥵

findom drain thickGoddess asshypnosis mindcontrol paypig cashslave gooner",NON_HATE,0.6855130195617676
127,QueenC0C,,False,2024-12-20 21:21:35+00:00,0,X,"It’s bad enough you nut over me &amp; don’t send
But to nut &amp; message with no send 

I don’t think so. You will quickly be put in your place. 

Send or be gone slave. 

Simp Paypig fetish worship beta cuck",HATE,0.7913055419921875
128,babbyyyO,,False,2024-12-20 21:21:25+00:00,0,X,"I’m available 👸🏼

🐽Feet / worship
🐽SPH, CEI , JOI, CBT
🐽Sessions 
🐽RT games
🐽Draining sessions
🐽Ignore sessions
🐽Spin the Wheel

Findom femdom paypig cuck sissy humanATM slave drain bratty cashcow femdom domme goddess whalesub bratt",HATE,0.7262866497039795
129,poppyyprincess_,,False,2024-12-20 21:21:22+00:00,0,X,"Men who think they're too good to worship at a woman's feet are the true weaklings. Your pride is your prison, and it's laughably small.

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub",HATE,0.805801272392273
130,godessomg,,False,2024-12-20 21:21:06+00:00,0,X,"I just want to humiliate you, ruin you , destroy you, brainwash you and make you deep in debt for me?😍🤭

Tribute and approach and let’s start your journey over to the dark side 😈

Findom Femdom Cuck Sissy Slave Finsub Whalesub DebtContract Relapse Trigger Kinks Fetish",NON_HATE,0.5016596913337708
131,kuntulkau81,,False,2024-12-20 21:20:47+00:00,0,X,"A wise man will be master of his mind, a fool will be its slave.",NON_HATE,0.5587926506996155
132,goddesstaetu7,,False,2024-12-20 21:20:45+00:00,0,X,"Which lucky slave is going to be my first session of the evening 

Come spoil mommy 

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub",HATE,0.7992238998413086
133,babbyyyO,,False,2024-12-20 21:20:26+00:00,0,X,"Forced intox
Sissification
Debt contract
Rt game
Sph/cei/joi/cbt

 Findom PayPig humanATm simp drain femdom teen muscle mummy feet soles toes boots slave goddess nsfwtwt relapse beta fetish tpe",NON_HATE,0.7308363318443298
134,goddesspayten__,,False,2024-12-20 21:18:39+00:00,0,X,"i want a new beta to have my fun with!  😈

findom paypig finsub tribute findomme paypig loser worship goddess cashmaster cashslave sub slave cashcow content footslave feetworship cuck assworship spoonspig reimburse",NON_HATE,0.8414030075073242
135,babbyyyO,,False,2024-12-20 21:18:33+00:00,0,X,"$20 Skype/facetime  ignore calls… approach correctly 😈

I’m available 😍

findom paypig femdom sellingcontent buyingcontent brat cuck simp slave sissy whalesub nsfw",HATE,0.6308351159095764
136,XDOHXO,,False,2024-12-20 21:36:06+00:00,0,X,"That podcast of Bowen Yang calling Dr. Lilly Jay a puritanical, unqueer, homophobic and a trad wife for expecting loyalty in a heterosexual monogamous marriage is crazy actually",NON_HATE,0.8965499401092529
137,chainedskulls,,False,2024-12-20 21:34:13+00:00,0,X,"i think she unadded me cos i said i wasnt a twink or femboy but i said twinks r lowk fine after

homophobic",NON_HATE,0.8807490468025208
138,gothcosmos,,False,2024-12-20 21:33:10+00:00,0,X,having homophobic parents is crazy because tell me why they're spending 50k on my brothers wedding and my mom told me to apply for food stamps,NON_HATE,0.9276825785636902
139,StarL1ght55,,False,2024-12-20 21:26:36+00:00,2,X,"💚~•Hii!!•~🖤  I’m St✮r!⋆
!!Shedtwt!!➹

☥~He/They (ftm)♥︎           ✭⋰⋱⋰⋱♱
⋰⋱✮3teen♏︎
⚣Gay♪
Goth☥
✰⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱✰
☥DNI:transphobic/homophobic, fatphobic + basic dni ☣︎

Moots? IFB everyone + block freely!

#Shedtwt #Shtwt #Edtwt #drugtwt",HATE,0.694421648979187
140,argy_jql2,,False,2024-12-20 21:25:46+00:00,0,X,I find it funny that the most homophobic big churches in America play the nutcracker without knowing who wrote the ballet. (Peter Tchaikovsky was gay af as evidenced by his diaries and personal correspondences),NON_HATE,0.9196342825889587
141,njdromanka,,False,2024-12-20 21:23:45+00:00,0,X,absolutely hate being surrounded by homophobic people i wish i could slap them all,NON_HATE,0.5269930362701416
142,vice_147,,False,2024-12-20 21:23:35+00:00,2,X,might be a me problem but i’m hyperfixated on a show rn and i love watching reactions on youtube but there’s gay stuff in the show so im always too terrified to watch and see if the person is gonna be homophobic or not so i turn it off in fear when it comes close to the gay part,NON_HATE,0.9163793325424194
143,xoxotaye,,False,2024-12-20 21:22:50+00:00,0,X,He should cut off his family. Because marrying a homophobic bitch when your brother is queer is basically giving them your ass to kiss. And the mama like “oh love and light” like gurl fuck you too,HATE,0.8652748465538025
144,StoutWork,,False,2024-12-20 21:12:35+00:00,0,X,Feeling real homophobic lately idk…,NON_HATE,0.9595780372619629
145,Winchester1899,,False,2024-12-20 21:09:18+00:00,0,X,Just had a random high school memory. This friend I used to have (who was one of the leftists mfs who get offended over every singular thing) once told me that if you're a man and don't wanna date another man because he's gay that makes you homophobic....... Like what?,NON_HATE,0.7812159657478333
146,CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?",NON_HATE,0.9431031346321106
147,HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]",NON_HATE,0.883312463760376
148,ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?,NON_HATE,0.5675437450408936
149,C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours,NON_HATE,0.9328623414039612
150,Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world.",NON_HATE,0.8656489253044128
151,Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles.",HATE,0.6454744338989258
152,handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin",NON_HATE,0.6879741549491882
153,CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women",HATE,0.8114665150642395
154,zaidy_tweets,,False,2024-12-14 12:55:20+00:00,13,X,"Men who say women belong in the kitchen only obviously don't know what to do with them in the bedroom.    

𝕏—Bangers time | 𝕏—Reality check.",NON_HATE,0.6229076385498047
155,Xy5Z89,,False,2024-12-20 21:58:07+00:00,1,X,Seems explaining a non german about the devison in Germany with east and west seems to be hate speech now dor Twitter. srsly 😒,NON_HATE,0.7946227192878723
156,mdstanton,,False,2024-12-20 21:51:27+00:00,3,X,If you’re letting Neo-Nazis set the agenda regarding hate speech laws then you’re losing the battle. #springst,NON_HATE,0.5588722825050354
157,MikeSouthWestUK,,False,2024-12-20 21:46:28+00:00,20,X,"German police will be extremely busy tonight. 

Monitoring German X/Twitter for “hate speech”….

😐

#Magdeburg",NON_HATE,0.5747878551483154
158,sayidelhusseini,,False,2024-12-20 21:30:25+00:00,108,X,"We strongly condemn the heinous terrorist attack on civilians in the city of Magdeburg during these days of preparation for Christmas among Christians. We reiterate our call to reject and denounce hate speech and incitement, which are tools of extremists.

This terrorist act,… https://t.co/nzus3vvAWi",NON_HATE,0.8877936005592346
159,inacentre,,False,2024-12-20 21:23:20+00:00,0,X,"Don't YOU dare call it a terrorist attack until those in authority give you permission by saying so themselves!
Even then don't dare mention religion or race as you'll be arrested for a racially motivated hate speech!
Merry Christmas!
Whilst many of our politicians play fiddle 😡",NON_HATE,0.8031666278839111
160,Omari0nya,,False,2024-12-20 21:11:45+00:00,0,X,"Actively aiding and instigating division within our country. Encouraging hate speech and justifying violence. You, should be charged with treason.",NON_HATE,0.8823099732398987
161,OmronOmicron,,False,2024-12-20 21:00:08+00:00,0,X,"Browsed through LinkedIn feed today. It's a distopia where reality is too hurtful and high level debating is hate speech. 

X is feared by politicians and soy boys. Let the people rule.",NON_HATE,0.8993875980377197
162,jasmineeazj,,False,2024-12-20 20:59:16+00:00,4,X,"""Hate speech"" against males doesn't exist because it's literally just telling the truth",NON_HATE,0.9415326714515686
163,aajokin,,False,2024-12-20 20:05:27+00:00,1,X,"🔥🔥🔥 TODAY 🔥🔥🔥
Friday,  December 20th,  2024
Noon ~  Pacific Time...

FBI Case number and Sherriff Case number upon request...

New rambling message from Pensanti/Shaw, classified as ""hate speech"" and ""Anti-LGBTQIA"".

1.707.STALKER

Please follow the link below for current… https://t.co/w2sE4fTuZz",NON_HATE,0.921257734298706
164,CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?",NON_HATE,0.9431031346321106
165,HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]",NON_HATE,0.883312463760376
166,ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?,NON_HATE,0.5675437450408936
167,C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours,NON_HATE,0.9328623414039612
168,Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world.",NON_HATE,0.8656489253044128
169,Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles.",HATE,0.6454744338989258
170,handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin",NON_HATE,0.6879741549491882
171,CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women",HATE,0.8114665150642395
172,ian_wagner3719,,False,2024-12-21 15:20:56+00:00,1,X,My family thinks it’s ok Payton said I’m a fag. Bella is a whore. Guess straight people get away with whatever they want. Any cops try me they die. You only serve their mission. Homophobic jerk. My family favors him because he’s straight. I’m so tortured. Hope she gets raped.,HATE,0.898379921913147
173,butnooneishere,,False,2024-12-21 15:20:54+00:00,0,X,The level of cope and denial that my homophobic country people went through just to enjoy lgbtq media is fucking insane,NON_HATE,0.9216057658195496
