Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
argy_jql2,,False,2024-12-20 21:25:46+00:00,0,X,I find it funny that the most homophobic big churches in America play the nutcracker without knowing who wrote the ballet. (Peter Tchaikovsky was gay af as evidenced by his diaries and personal correspondences)
njdromanka,,False,2024-12-20 21:23:45+00:00,0,X,absolutely hate being surrounded by homophobic people i wish i could slap them all
vice_147,,False,2024-12-20 21:23:35+00:00,2,X,might be a me problem but i’m hyperfixated on a show rn and i love watching reactions on youtube but there’s gay stuff in the show so im always too terrified to watch and see if the person is gonna be homophobic or not so i turn it off in fear when it comes close to the gay part
xoxotaye,,False,2024-12-20 21:22:50+00:00,0,X,He should cut off his family. Because marrying a homophobic bitch when your brother is queer is basically giving them your ass to kiss. And the mama like “oh love and light” like gurl fuck you too
StoutWork,,False,2024-12-20 21:12:35+00:00,0,X,Feeling real homophobic lately idk…
Winchester1899,,False,2024-12-20 21:09:18+00:00,0,X,Just had a random high school memory. This friend I used to have (who was one of the leftists mfs who get offended over every singular thing) once told me that if you're a man and don't wanna date another man because he's gay that makes you homophobic....... Like what?
CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?"
HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]"
ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?
C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours
Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world."
Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles."
handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin"
CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women"
zaidy_tweets,,False,2024-12-14 12:55:20+00:00,13,X,"Men who say women belong in the kitchen only obviously don't know what to do with them in the bedroom.    

𝕏—Bangers time | 𝕏—Reality check."
Xy5Z89,,False,2024-12-20 21:58:07+00:00,1,X,Seems explaining a non german about the devison in Germany with east and west seems to be hate speech now dor Twitter. srsly 😒
mdstanton,,False,2024-12-20 21:51:27+00:00,3,X,If you’re letting Neo-Nazis set the agenda regarding hate speech laws then you’re losing the battle. #springst
MikeSouthWestUK,,False,2024-12-20 21:46:28+00:00,20,X,"German police will be extremely busy tonight. 

Monitoring German X/Twitter for “hate speech”….

😐

#Magdeburg"
sayidelhusseini,,False,2024-12-20 21:30:25+00:00,108,X,"We strongly condemn the heinous terrorist attack on civilians in the city of Magdeburg during these days of preparation for Christmas among Christians. We reiterate our call to reject and denounce hate speech and incitement, which are tools of extremists.

This terrorist act,… https://t.co/nzus3vvAWi"
inacentre,,False,2024-12-20 21:23:20+00:00,0,X,"Don't YOU dare call it a terrorist attack until those in authority give you permission by saying so themselves!
Even then don't dare mention religion or race as you'll be arrested for a racially motivated hate speech!
Merry Christmas!
Whilst many of our politicians play fiddle 😡"
Omari0nya,,False,2024-12-20 21:11:45+00:00,0,X,"Actively aiding and instigating division within our country. Encouraging hate speech and justifying violence. You, should be charged with treason."
OmronOmicron,,False,2024-12-20 21:00:08+00:00,0,X,"Browsed through LinkedIn feed today. It's a distopia where reality is too hurtful and high level debating is hate speech. 

X is feared by politicians and soy boys. Let the people rule."
jasmineeazj,,False,2024-12-20 20:59:16+00:00,4,X,"""Hate speech"" against males doesn't exist because it's literally just telling the truth"
aajokin,,False,2024-12-20 20:05:27+00:00,1,X,"🔥🔥🔥 TODAY 🔥🔥🔥
Friday,  December 20th,  2024
Noon ~  Pacific Time...

FBI Case number and Sherriff Case number upon request...

New rambling message from Pensanti/Shaw, classified as ""hate speech"" and ""Anti-LGBTQIA"".

1.707.STALKER

Please follow the link below for current… https://t.co/w2sE4fTuZz"
CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?"
HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]"
ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?
C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours
Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world."
Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles."
handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin"
CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women"
ian_wagner3719,,False,2024-12-21 15:20:56+00:00,1,X,My family thinks it’s ok Payton said I’m a fag. Bella is a whore. Guess straight people get away with whatever they want. Any cops try me they die. You only serve their mission. Homophobic jerk. My family favors him because he’s straight. I’m so tortured. Hope she gets raped.
butnooneishere,,False,2024-12-21 15:20:54+00:00,0,X,The level of cope and denial that my homophobic country people went through just to enjoy lgbtq media is fucking insane
kiwiverseee,,False,2024-12-21 15:15:08+00:00,1,X,"I love Larries! (Not all obviously)
But I also have so much respect for neutrals and those who think they were atleast together once.

Otherwise Antis who think they were never together are just ignorant, homophobic woke bitch!"
retrofaggy,,False,2024-12-21 15:15:02+00:00,1,X,working on the weekend is so fucking homophobic. i just might slit my own throat
lovinos_ragazza,,False,2024-12-21 15:14:58+00:00,0,X,"It’s hypocritical folks will point Ch@rlastor &amp; screech “ch@rlastor is toxic! it makes me uncomfortable!” but will around turn and enjoy a ship like F@llenWings or Ch@rlu@ggie.

I’m sorry but, Lute is one of the most toxic characters &amp; actual homophobic villain! -"
riverrunner06,,False,2024-12-21 15:13:46+00:00,0,X,"Could it be that all those dire warnings about Trump being a sexist, racist, homophobic fascist dictator were just a YUGE pack of lies to try to sell the idea that Kamala Harris was qualified to be president of anything other than the Sacramento Wine Club?"
QueenABKiss,,False,2024-12-21 15:12:32+00:00,0,X,"Things that will make me extremely dislike u:
Lying
If you haven't seen GOT
Being a hypocrite 
Being homophobic 
Sarcastic
Inconsistent 
Misleading intentions 
Unkind
Poor communication 
Quick temper
Not solution based (always complaining)
Disrespectful to others
No manners"
yaoigutz,,False,2024-12-21 15:12:29+00:00,0,X,twitter keeps limiting me are they homophobic or what
Pies_of_Lee,,False,2024-12-21 15:05:30+00:00,6,X,anyone remember when conservatives used to pretend the reason they dislike islam because it's homophobic
civicitzy,,False,2024-12-21 15:04:52+00:00,0,X,Tbh the only reason im scared for ozawa x yuji becoming canon are those homophobic jjk fans that r gona be so annoying abt it man like i can alr see the tweets
Amenn54700328,,False,2024-12-21 15:30:49+00:00,0,X,I respect religion but Islam is a cult and duck your prophet Mohamed that child molester .
Nampree,,False,2024-12-21 12:31:35+00:00,14,X,"Happiest birthday my love @PetiteEbonyGirl ❤️. One of my favourite feminazis. I hope you never stop calling them dumb b*tches 🥹❤️.

I hope you're having an amazing amazing day!!!"
imunoalergia,,False,2024-12-21 09:32:04+00:00,0,X,"I always thought The Left is like a Crazy Religion, I am very wrong. The Left is not a  Religion, The Left is a Cult and a very crazy one. They have dogmas like a religion, but they have Cult Leaders that enforce agendas that go far away from the original belief."
mushubeans,,False,2024-12-21 07:39:09+00:00,2,X,"I think if I ever had to write a serious big thesis I would do:

Apple™ is a cult. It is an aesthetic ""futurism"" cult carefully crafted to create long-term capital thru the use of clique structure. Nothing they do is serious. Its all bullshit hardware and sinister OS. Useless!"
DiabolicalDoDad,,False,2024-12-21 07:11:43+00:00,2,X,"You’re daily reminder

There are only two genders. Defending the Second Amendment saves lives. Abortion isn't healthcare; it's ending a life. Secure our borders, not open them. And yes, Trump won in 2020, because we all know the truth. 🇺🇸 #AmericaFirst #MAGA""

#AmericaFirst
#MAGA… https://t.co/E5mO8H1zSM"
cryptomoon1414,,False,2024-12-21 06:56:53+00:00,0,X,$rizo is a cult. 1B market cap in 2025. Stop trading and start believing 🚀
HatersaurusUSA,,False,2024-12-21 05:24:07+00:00,0,X,"Porn is the foundation for trans.  Woke policy is a cult used to protect trans and mental illness.  If you protect porn because you want to use it, then you call anti porn viewers they're woke, you're the problem and why your woke enemies won't fade away. Not censorship at all."
edie_is_dead,,False,2024-12-21 04:40:32+00:00,15,X,everything is a cult
awesompuppygirl,,False,2024-12-21 04:39:11+00:00,0,X,Improv is a cult and all your favorite musicians beat their wives
BlckKittycat696,,False,2024-12-21 03:54:13+00:00,6,X,"Modern religion is propaganda 

If your community is built on the need for sacrifice, it’s not a community, it is a cult."
8Korgi,,False,2024-12-21 02:35:37+00:00,1,X,"That is why I'm convinced De Jouvenel is a cult &amp; psyop or the people wrapped up in the De Jouvenel cult must be lead astray or disingenuous grifters &amp; chasing bloggers &amp; e-peens, b/c I'm just so dumbfounded. @_bonaventurian"
sock10421157,,False,2024-12-21 02:14:08+00:00,0,X,Build a bear is a cult
apodictish,,False,2024-12-21 01:58:25+00:00,18,X,Is $CULT the first meta-memecoin? The name and idea is inherently downstream of the meme that Milady is a cult (real). Everything else in the last year and a half has basically been slop in comparison to this conceptual triumph.
babbyyyO,,False,2024-12-21 01:21:49+00:00,0,X,"Sweaty socks and hot girls laughing at you turns you on. You’re not a real man

Findom finsub whalesub humanatm cashcow paypig walletdrain beta simp sissy goon sub cuck humiliation relapse blackmail footfetish cbt joi sph cei kink hypnosis exposure worship edging bdsm drain"
curt153,,False,2024-12-21 01:15:39+00:00,0,X,My pronouns are there/are/only/two/genders
GodLikePhoebe,,False,2024-12-21 00:56:06+00:00,7,X,"You’re not a real man, real men don’t spend their life savings on beta porn. Be real with yourself, you were always born to serve under a hot bratty Domme who uses and abuses you.

Your sick n twisted mind craves me."
